cell_id,class,richness,FEve,FDis,RaoQ
50km_03570,Aves,132,0.857017987690341,0.109660750625434,0.0168368018326265
50km_03572,Aves,138,0.858885445570131,0.113583890562184,0.0177180660228528
50km_03574,Aves,153,0.856086857078221,0.110739303917936,0.0171433203210013
50km_03575,Aves,137,0.884625360818868,0.118627850454204,0.0191963575525077
50km_03576,Aves,136,0.885558574728719,0.118830949131814,0.0192670846903415
50km_03577,Aves,141,0.884321204357114,0.120133559546328,0.0194185503885634
50km_03578,Aves,139,0.884841520801983,0.120310388599759,0.0194860398860538
50km_03580,Aves,141,0.881851625537432,0.122235818686648,0.0201157060508709
50km_03581,Aves,153,0.882474526388445,0.122084797649207,0.0198324341017689
50km_03588,Aves,162,0.886353731922547,0.130377034093699,0.0219115992132126
50km_03598,Aves,181,0.891730866297213,0.132854203953177,0.0220569383027156
50km_03601,Aves,185,0.89330452316525,0.131547186436272,0.0216810817381808
50km_03602,Aves,186,0.890930803416174,0.132878025452867,0.0222804953744202
50km_03603,Aves,191,0.873443894340538,0.10879214760468,0.0162545197652157
50km_03604,Aves,183,0.871789632879241,0.108537152605233,0.0162044610532765
50km_03605,Aves,187,0.868639495624426,0.108670745280072,0.0163742301108743
50km_03608,Aves,182,0.868686573094199,0.110538141979809,0.0167871035404444
50km_03611,Aves,173,0.853467374469463,0.108695437018529,0.0163710056636139
50km_03615,Aves,168,0.853847244992344,0.110676437805736,0.0170306116182596
50km_03617,Aves,141,0.884326044319894,0.120340029592649,0.0194914591125419
50km_03618,Aves,147,0.880950229771488,0.120718577983069,0.0195908102618318
50km_03621,Aves,164,0.884061354152698,0.120031909121326,0.0192545408664464
50km_03622,Aves,164,0.886177511506245,0.119658460170222,0.0190033379736114
50km_03626,Aves,176,0.887625981331853,0.126714427150267,0.0209706166114149
50km_03630,Aves,160,0.887426513710796,0.13136179493361,0.0221166565195843
50km_03633,Aves,174,0.888457246063186,0.130859821002469,0.0218770942831095
50km_03635,Aves,176,0.887638870113921,0.131242442581012,0.0218677530590439
50km_03643,Aves,189,0.869500718482143,0.109218933472025,0.0163598075931835
50km_03644,Aves,186,0.868242476631515,0.108618021771423,0.0163755575098407
50km_03648,Aves,180,0.862897128556879,0.111971031641788,0.0171547084098605
50km_03649,Aves,191,0.859433910139688,0.11021344596913,0.0167653506953168
50km_03650,Aves,194,0.855496772264409,0.109670266626166,0.0165644892516354
50km_03651,Aves,195,0.857946350536201,0.109213114766881,0.0164986038295001
50km_03652,Aves,185,0.85897438084781,0.109788657401218,0.0166190999169589
50km_03653,Aves,149,0.88355758808621,0.119258415168423,0.0192014852826146
50km_03655,Aves,158,0.882448258749737,0.121470579198964,0.0196320058648862
50km_03657,Aves,168,0.883130164386762,0.122620301071706,0.019893370252365
50km_03658,Aves,172,0.881404393931554,0.119635221421589,0.018952403753936
50km_03660,Aves,180,0.887360285046142,0.122238382261203,0.0197438044992572
50km_03661,Aves,178,0.886086479569654,0.123727899376527,0.020241898413948
50km_03663,Aves,177,0.886632846480594,0.126509788790292,0.0209023802847612
50km_03667,Aves,166,0.883606917909449,0.12770344730426,0.0211794600664194
50km_03668,Aves,170,0.881527896303893,0.126791547203996,0.0209018720721599
50km_03670,Aves,177,0.887833286576462,0.127857830122758,0.0211290798413971
50km_03671,Aves,176,0.888008043841052,0.130472506538041,0.0216970631610948
50km_03673,Aves,177,0.890124798327402,0.131759070903609,0.021919988330855
50km_03674,Aves,181,0.890193451498783,0.132645090416787,0.0222836267007832
50km_03675,Aves,198,0.88865952769609,0.132624334968409,0.0222226917802576
50km_03676,Aves,198,0.889159253570804,0.132596713902884,0.0222103951703333
50km_03678,Aves,186,0.891868802050724,0.132644596512114,0.0222025085129676
50km_03680,Aves,199,0.865188980607768,0.113561103084107,0.0179016304708415
50km_03681,Aves,192,0.866209658030825,0.114446391646633,0.0180316904985368
50km_03682,Aves,194,0.859585530418772,0.110598967173794,0.0168430133778792
50km_03683,Aves,197,0.855963237413854,0.108924642754871,0.0163776160775465
50km_03687,Aves,188,0.883780999872385,0.124519926242723,0.020192401358909
50km_03689,Aves,181,0.88924366285104,0.12446704094525,0.020088720567076
50km_03691,Aves,183,0.888599280516439,0.123365708633324,0.0198993768354351
50km_03693,Aves,178,0.886086479569654,0.123727899376527,0.020241898413948
50km_03697,Aves,171,0.882088438501756,0.12717784389951,0.0210394146189634
50km_03699,Aves,171,0.881597655055894,0.12623890662708,0.020797561462375
50km_03700,Aves,172,0.880383648960926,0.125686072502786,0.0206821087038495
50km_03705,Aves,179,0.885427675518602,0.12966413452328,0.0214350935965306
50km_03706,Aves,193,0.887005642425813,0.132515917859262,0.0220637792541102
50km_03707,Aves,188,0.892875359036532,0.133589583945484,0.0226061207917808
50km_03708,Aves,189,0.892107382611654,0.133979109358935,0.0228322020836414
50km_03709,Aves,197,0.888465226847039,0.13454390411977,0.0228932501903625
50km_03710,Aves,217,0.867739118524709,0.11444387910911,0.0178950271923793
50km_03711,Aves,218,0.865410521163163,0.113969316784755,0.0178574923232106
50km_03712,Aves,205,0.862824289812226,0.113057620832616,0.0177405676696456
50km_03713,Aves,200,0.859108504250299,0.108991967257596,0.0163478071508801
50km_03715,Aves,179,0.888418118626095,0.124198892567273,0.0200009289035687
50km_03725,Aves,174,0.87880499650404,0.125440875725704,0.0206164741603037
50km_03728,Aves,176,0.886625242891306,0.128792770204035,0.0211173808151577
50km_03729,Aves,178,0.886118258002218,0.129710278389659,0.0213220756184024
50km_03731,Aves,192,0.886860880694229,0.131546295743356,0.0217797732297985
50km_03732,Aves,200,0.887936742769223,0.134516295020219,0.0228919067975136
50km_03733,Aves,226,0.86547409140116,0.113744434769906,0.0178542820698628
50km_03734,Aves,194,0.888483737259556,0.124270208285008,0.0199047986299111
50km_03737,Aves,185,0.888596378161502,0.123876172874481,0.0198798952349401
50km_03739,Aves,182,0.88514009339499,0.126070201376002,0.0206756303628773
50km_03740,Aves,183,0.88832300871686,0.126174133017591,0.0206610728275316
50km_03743,Aves,175,0.88278643907566,0.126816306092366,0.0208754336980134
50km_03749,Aves,174,0.887729745150188,0.131304714075384,0.0217177836499536
50km_03750,Aves,194,0.885536349636498,0.124655128113156,0.0199858530440311
50km_03753,Aves,181,0.88879410635616,0.124727890142229,0.020089308049009
50km_03754,Aves,181,0.886717531310337,0.12567527036101,0.0206036717197276
50km_03759,Aves,177,0.884542326964883,0.128146082254649,0.0211271887563324
50km_03765,Aves,179,0.887464194353747,0.127658644659784,0.0212227081438051
50km_03768,Aves,182,0.885106078473192,0.12746241823065,0.0211256873640857
50km_03769,Aves,181,0.886409588341845,0.128384857115804,0.0212437202169129
50km_03770,Aves,178,0.88582655686994,0.12932674289038,0.0214740177088714
50km_03771,Aves,179,0.886549493798462,0.129943543125665,0.0215613190223224
50km_03773,Aves,176,0.888422204120795,0.125366297355351,0.0203355959843436
50km_03774,Aves,176,0.88835517499884,0.126374827931103,0.0204849097351345
50km_03779,Aves,176,0.886756462913191,0.128256520973958,0.0212140311906875
50km_03783,Aves,192,0.886146628458801,0.127589183332273,0.0207839676254374
50km_03788,Aves,177,0.887393070053828,0.128846294520801,0.0213501481292235
50km_03789,Aves,177,0.885911998469251,0.129044600367178,0.0214632447925383
50km_03790,Aves,179,0.885521854438977,0.129201060836061,0.0213760234191707
50km_03791,Aves,184,0.882431025726428,0.131613321307818,0.0217599704090049
50km_03794,Aves,173,0.886996377991446,0.130854041925911,0.0217103572152783
50km_03796,Aves,176,0.885580980002695,0.129254418046683,0.0215328670569826
50km_03797,Aves,176,0.887833225961746,0.128546332010487,0.0212472466991118
50km_03798,Aves,175,0.885701717733853,0.12992882934617,0.0215659417081344
50km_03799,Aves,185,0.87743128458542,0.131364367917464,0.0218469029847588
50km_03801,Aves,186,0.883681076843451,0.127487105842444,0.0206928856972867
50km_03802,Aves,175,0.887327891154028,0.130470736132626,0.02160966531762
50km_03803,Aves,173,0.886996377991446,0.130854041925911,0.0217103572152783
50km_03804,Aves,177,0.887190752083099,0.130945860211887,0.0219142058714579
50km_03807,Aves,182,0.882589806574065,0.131884647785745,0.021809720312289
50km_03808,Aves,182,0.879392028437605,0.132176092809393,0.0219095958513342
50km_03813,Aves,186,0.883172501268765,0.130878530193011,0.0216271551303687
50km_00001,Mammalia,68,0.82615227463168,0.171341290444442,0.0338038948114322
50km_00002,Mammalia,69,0.821333294764511,0.172205027768285,0.0341626171931622
50km_00003,Mammalia,69,0.821333294764511,0.172205027768285,0.0341626171931622
50km_00004,Mammalia,65,0.826361276600993,0.171496822604778,0.033880096023833
50km_00005,Mammalia,72,0.82651646351829,0.174708941661823,0.0356804745406538
50km_00006,Mammalia,73,0.827695131063585,0.178233349272005,0.0366835291366769
50km_00007,Mammalia,68,0.827437148901367,0.173489034513251,0.0345084596269932
50km_00008,Mammalia,65,0.831004847414013,0.171492093800214,0.0338107147030055
50km_00009,Mammalia,65,0.823537861637922,0.168618069674655,0.0330797235675489
50km_00011,Mammalia,62,0.827490529708594,0.171557424566194,0.0339520010115132
50km_00012,Mammalia,62,0.827490529708594,0.171557424566194,0.0339520010115132
50km_00013,Mammalia,46,0.842879340312151,0.17515612345135,0.034243606668895
50km_00015,Mammalia,50,0.834635811665721,0.180067303310971,0.0360181062202683
50km_00016,Mammalia,61,0.840259883641401,0.177403091536846,0.0350968881471872
50km_00017,Mammalia,61,0.835496630272279,0.175036679867323,0.0342753923104485
50km_00018,Mammalia,53,0.836197927576159,0.17793314237632,0.0351974218776272
50km_00019,Mammalia,53,0.830304202827682,0.178929293421753,0.035550491756469
50km_00025,Mammalia,67,0.844951015860644,0.176565921412835,0.0347759404982918
50km_00029,Mammalia,57,0.834092763838943,0.175023136773219,0.0342994186503685
50km_00031,Mammalia,56,0.831473131589355,0.17643793457474,0.0348090844803947
50km_00035,Mammalia,134,0.846832152563038,0.179514992616097,0.0362079363005738
50km_00046,Mammalia,62,0.837794494612933,0.176700504269942,0.035063081314602
50km_00047,Mammalia,60,0.837964235884997,0.176233941665637,0.0348102931019572
50km_00055,Mammalia,150,0.851605734039736,0.180194908125565,0.0359765418846678
50km_00059,Mammalia,97,0.846009879999543,0.181194033886525,0.0366813181428856
50km_00061,Mammalia,89,0.833552244033081,0.180622021022295,0.0364149114290027
50km_00069,Mammalia,62,0.829166306301858,0.174867644387951,0.0346913298855546
50km_00072,Mammalia,60,0.834162311537071,0.171676678741319,0.0333845305672126
50km_00074,Mammalia,60,0.837324749331069,0.174964205123293,0.0343544355148049
50km_00075,Mammalia,47,0.892075051174768,0.18724909936346,0.0381936909224511
50km_00078,Mammalia,128,0.846050792484888,0.18440656624601,0.0373431431214647
50km_00079,Mammalia,130,0.847754433810647,0.183675747349909,0.0371168142627822
50km_00080,Mammalia,134,0.852458876273581,0.183676593612349,0.0370115708984739
50km_00085,Mammalia,121,0.850163946733023,0.183273488640244,0.0374029925339815
50km_00087,Mammalia,133,0.838566494009987,0.175796921675924,0.0357001604439629
50km_00089,Mammalia,106,0.843862513474037,0.179659749276083,0.0364533602345678
50km_00090,Mammalia,102,0.840211747021684,0.179617711133351,0.036342265747613
50km_00091,Mammalia,92,0.835625422159871,0.178141679438092,0.0355880536499686
50km_00095,Mammalia,81,0.834614586504998,0.17856376640572,0.0356707182790885
50km_00097,Mammalia,73,0.835951404308729,0.177709270675696,0.0355551243405512
50km_00098,Mammalia,69,0.841580215031221,0.176941548954507,0.035349818188853
50km_00102,Mammalia,64,0.837047723799802,0.176072363020428,0.0348637020700276
50km_00106,Mammalia,61,0.840789173278466,0.174122440986677,0.0340222997054851
50km_00108,Mammalia,57,0.838735459345511,0.176682206611951,0.0349295398721306
50km_00109,Mammalia,57,0.837911622401644,0.173236359971907,0.0338690600422629
50km_00110,Mammalia,47,0.891478523851071,0.19061211432961,0.0394965969351229
50km_00111,Mammalia,54,0.88597479022543,0.191661729565248,0.0400617193206034
50km_00112,Mammalia,146,0.856403487654118,0.187369185230039,0.0383479342520236
50km_00116,Mammalia,124,0.844992427149049,0.182105361568249,0.0365510969353993
50km_00120,Mammalia,115,0.850822006051198,0.186970473496218,0.0382314924875238
50km_00123,Mammalia,99,0.849256085458551,0.180288026814809,0.0369009979508293
50km_00126,Mammalia,103,0.838095522217669,0.177776819758974,0.0360907719206081
50km_00136,Mammalia,71,0.845929477635348,0.178300478741931,0.0358328895062886
50km_00139,Mammalia,67,0.840742336773361,0.180450805942714,0.0361951911347283
50km_00144,Mammalia,59,0.840906169920392,0.176683315451899,0.0347485288655986
50km_00145,Mammalia,58,0.839472403009776,0.1756996854883,0.0345607236572731
50km_00147,Mammalia,58,0.839991909174536,0.175464736322869,0.0345393185983331
50km_00148,Mammalia,52,0.881243586495291,0.188056529126783,0.0386425973641525
50km_00149,Mammalia,59,0.879717307936461,0.192566355555084,0.0402691871770796
50km_00150,Mammalia,137,0.858010043926798,0.185456530565146,0.0377626570275929
50km_00154,Mammalia,127,0.84758084416537,0.184076072058749,0.0372298383817049
50km_00159,Mammalia,108,0.848292929179244,0.186337913596064,0.0378246037526249
50km_00161,Mammalia,96,0.846408244521616,0.179860293678152,0.0362076238673743
50km_00162,Mammalia,96,0.842555681317142,0.181684118354969,0.0369056460188628
50km_00163,Mammalia,96,0.844637823505588,0.180009590377101,0.0364928859782914
50km_00165,Mammalia,98,0.839680852125312,0.179939885340079,0.036542736040632
50km_00172,Mammalia,84,0.835791832720722,0.182726613281174,0.0367704083804411
50km_00178,Mammalia,70,0.8541274189674,0.182288579802754,0.0367071663385347
50km_00181,Mammalia,64,0.842416137660782,0.180203608384563,0.0359549202068477
50km_00182,Mammalia,62,0.844333911337344,0.181387657053292,0.0362482330025999
50km_00184,Mammalia,58,0.842711678949442,0.177081268510306,0.0349280787006749
50km_00185,Mammalia,59,0.843877792189636,0.175920775958445,0.0345563430007699
50km_00187,Mammalia,63,0.844167856331452,0.17949510453398,0.036046409663957
50km_00188,Mammalia,57,0.843753760034545,0.177096606016666,0.0351203476926583
50km_00189,Mammalia,55,0.880175318783044,0.189156274508626,0.0390004259082994
50km_00190,Mammalia,61,0.877534729836928,0.191728748995498,0.0398381207834813
50km_00191,Mammalia,58,0.873589671258185,0.189867172515024,0.0394113861767212
50km_00192,Mammalia,146,0.855768326775124,0.18486106329324,0.0374238262526305
50km_00197,Mammalia,125,0.8548298903037,0.179603455992551,0.035596718448178
50km_00198,Mammalia,112,0.85237694907344,0.180187281087448,0.0356054616946499
50km_00199,Mammalia,110,0.853412099151935,0.180895916909924,0.0359146818234998
50km_00206,Mammalia,95,0.842202903567891,0.181125641727062,0.0364999986710972
50km_00207,Mammalia,92,0.842281926467174,0.181598697025175,0.0366725726423882
50km_00211,Mammalia,88,0.8436729366788,0.18081121517961,0.0361274973915416
50km_00213,Mammalia,82,0.844094610594352,0.182800972819658,0.0366234841703913
50km_00214,Mammalia,83,0.843758554992235,0.182224406151926,0.036469083867705
50km_00221,Mammalia,71,0.850807420519092,0.185889683018837,0.0378273590694651
50km_00226,Mammalia,64,0.838743312676851,0.184778627727322,0.0376431232228656
50km_00228,Mammalia,64,0.850202787220784,0.181380886499996,0.0363328386025909
50km_00230,Mammalia,58,0.845085294496314,0.17788017999934,0.0352456999641526
50km_00231,Mammalia,48,0.88498350921139,0.187106527312426,0.0383340323852203
50km_00232,Mammalia,63,0.880954418700192,0.19154985881671,0.0400439956423275
50km_00233,Mammalia,60,0.878172991036223,0.188683976793127,0.0391441918312599
50km_00234,Mammalia,155,0.860978038470824,0.183409104997294,0.0369660417422327
50km_00235,Mammalia,145,0.853139207686987,0.183530114560877,0.0371324776503214
50km_00236,Mammalia,142,0.856440672590857,0.185557080843767,0.0376072957513342
50km_00241,Mammalia,119,0.857359368127969,0.179919270912588,0.0356925487174904
50km_00244,Mammalia,108,0.855563372149234,0.182601438517732,0.0363816825788925
50km_00254,Mammalia,100,0.841191673696079,0.181234930523823,0.0365086463422043
50km_00255,Mammalia,95,0.838851684009235,0.180072853171931,0.035955726397733
50km_00260,Mammalia,84,0.841912190640172,0.182084249029877,0.0365476117444545
50km_00262,Mammalia,80,0.852366754052562,0.191157264735193,0.0398272876023164
50km_00263,Mammalia,83,0.855528899045245,0.19377347554876,0.0405793110320298
50km_00276,Mammalia,61,0.845700238856634,0.175700021726767,0.0344411442375994
50km_00277,Mammalia,57,0.878463316156747,0.188706940723991,0.0390161345919686
50km_00278,Mammalia,56,0.878294203519694,0.190904965154534,0.0397445193270067
50km_00279,Mammalia,162,0.858538581933635,0.183101500422076,0.0367600701022146
50km_00280,Mammalia,152,0.855020279816822,0.184877737459734,0.0374915000077329
50km_00281,Mammalia,151,0.863127775870377,0.184450530304141,0.0370089969702412
50km_00292,Mammalia,95,0.844481512166779,0.177833650497027,0.0350424774262516
50km_00303,Mammalia,82,0.852556336867978,0.182904445588474,0.036488905647908
